Network Normalized Duration IQR,0.902821,0.754098,1.252033,0.972477,0.893617,1.955056,,0.712329,0.53012,0.78453,2.539007,0.836601,1.170068,2.258824,3.551515,1.073955,1.398601,2.07874,0.953271,0.989474,1.228628,0.877193,1.21608,1.588571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Area Under Normalized Cross-Correlation,0.577268,0.704349,0.683959,0.787488,0.597177,0.774113,0,0.69638,0.691381,0.620105,0.761066,0.613536,0.657478,0.726043,0.762474,0.779954,0.599961,0.741956,0.71299,0.704246,0.68526,0.729102,0.669028,0.730973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Area Under Cross-Correlation,29.272932,39.466444,30.570231,39.595155,15.460791,48.621025,0,25.557171,15.704121,128.632331,37.322751,35.881287,37.151267,43.165525,47.281426,129.726427,59.189307,64.777722,45.736703,43.816876,32.629657,21.634837,64.858229,51.261181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Width at Half Height of Normalized Cross-Correlation,7,21,18,15,21,12,3,23,22,22,8,19,8,24,19,19,28,15,19,18,23,17,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Width at Half Height of Cross-Correlation,118,107,104,100,129,107,3,89,79,239,93,122,115,135,106,192,149,208,104,113,98,71,173,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Synchrony Index,0.76512,0.821025,0.794473,0.874193,0.746272,0.863771,0.001896,0.800313,0.77222,0.868018,0.823107,0.813072,0.805886,0.830391,0.869718,0.888914,0.656448,0.862476,0.853509,0.774954,0.80433,0.789981,0.753736,0.83049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Measurement,A1_11,A1_12,A1_13,A1_14,A1_21,A1_22,A1_23,A1_24,A1_31,A1_32,A1_33,A1_34,A1_41,A1_42,A1_43,A1_44,A2_11,A2_12,A2_13,A2_14,A2_21,A2_22,A2_23,A2_24,A2_31,A2_32,A2_33,A2_34,A2_41,A2_42,A2_43,A2_44,A3_11,A3_12,A3_13,A3_14,A3_21,A3_22,A3_23,A3_24,A3_31,A3_32,A3_33,A3_34,A3_41,A3_42,A3_43,A3_44,A4_11,A4_12,A4_13,A4_14,A4_21,A4_22,A4_23,A4_24,A4_31,A4_32,A4_33,A4_34,A4_41,A4_42,A4_43,A4_44,A5_11,A5_12,A5_13,A5_14,A5_21,A5_22,A5_23,A5_24,A5_31,A5_32,A5_33,A5_34,A5_41,A5_42,A5_43,A5_44,A6_11,A6_12,A6_13,A6_14,A6_21,A6_22,A6_23,A6_24,A6_31,A6_32,A6_33,A6_34,A6_41,A6_42,A6_43,A6_44,B1_11,B1_12,B1_13,B1_14,B1_21,B1_22,B1_23,B1_24,B1_31,B1_32,B1_33,B1_34,B1_41,B1_42,B1_43,B1_44,B2_11,B2_12,B2_13,B2_14,B2_21,B2_22,B2_23,B2_24,B2_31,B2_32,B2_33,B2_34,B2_41,B2_42,B2_43,B2_44,B3_11,B3_12,B3_13,B3_14,B3_21,B3_22,B3_23,B3_24,B3_31,B3_32,B3_33,B3_34,B3_41,B3_42,B3_43,B3_44,B4_11,B4_12,B4_13,B4_14,B4_21,B4_22,B4_23,B4_24,B4_31,B4_32,B4_33,B4_34,B4_41,B4_42,B4_43,B4_44,B5_11,B5_12,B5_13,B5_14,B5_21,B5_22,B5_23,B5_24,B5_31,B5_32,B5_33,B5_34,B5_41,B5_42,B5_43,B5_44,B6_11,B6_12,B6_13,B6_14,B6_21,B6_22,B6_23,B6_24,B6_31,B6_32,B6_33,B6_34,B6_41,B6_42,B6_43,B6_44,C1_11,C1_12,C1_13,C1_14,C1_21,C1_22,C1_23,C1_24,C1_31,C1_32,C1_33,C1_34,C1_41,C1_42,C1_43,C1_44,C2_11,C2_12,C2_13,C2_14,C2_21,C2_22,C2_23,C2_24,C2_31,C2_32,C2_33,C2_34,C2_41,C2_42,C2_43,C2_44,C3_11,C3_12,C3_13,C3_14,C3_21,C3_22,C3_23,C3_24,C3_31,C3_32,C3_33,C3_34,C3_41,C3_42,C3_43,C3_44,C4_11,C4_12,C4_13,C4_14,C4_21,C4_22,C4_23,C4_24,C4_31,C4_32,C4_33,C4_34,C4_41,C4_42,C4_43,C4_44,C5_11,C5_12,C5_13,C5_14,C5_21,C5_22,C5_23,C5_24,C5_31,C5_32,C5_33,C5_34,C5_41,C5_42,C5_43,C5_44,C6_11,C6_12,C6_13,C6_14,C6_21,C6_22,C6_23,C6_24,C6_31,C6_32,C6_33,C6_34,C6_41,C6_42,C6_43,C6_44,D1_11,D1_12,D1_13,D1_14,D1_21,D1_22,D1_23,D1_24,D1_31,D1_32,D1_33,D1_34,D1_41,D1_42,D1_43,D1_44,D2_11,D2_12,D2_13,D2_14,D2_21,D2_22,D2_23,D2_24,D2_31,D2_32,D2_33,D2_34,D2_41,D2_42,D2_43,D2_44,D3_11,D3_12,D3_13,D3_14,D3_21,D3_22,D3_23,D3_24,D3_31,D3_32,D3_33,D3_34,D3_41,D3_42,D3_43,D3_44,D4_11,D4_12,D4_13,D4_14,D4_21,D4_22,D4_23,D4_24,D4_31,D4_32,D4_33,D4_34,D4_41,D4_42,D4_43,D4_44,D5_11,D5_12,D5_13,D5_14,D5_21,D5_22,D5_23,D5_24,D5_31,D5_32,D5_33,D5_34,D5_41,D5_42,D5_43,D5_44,D6_11,D6_12,D6_13,D6_14,D6_21,D6_22,D6_23,D6_24,D6_31,D6_32,D6_33,D6_34,D6_41,D6_42,D6_43,D6_44
Number of Spikes,5814,5199,1397,634,5534,844,1581,482,3570,1763,1259,417,510,3719,2308,1937,3661,1733,2373,928,4353,2834,408,3258,5442,2551,2734,1848,755,957,2322,2280,4474,1241,586,1141,3334,3078,1750,949,2320,3280,3822,1670,460,2094,1559,1607,1357,3194,1380,1425,2416,2156,1719,549,3067,2246,2034,1715,1406,2990,1935,996,1428,776,1415,488,3478,220,301,742,434,4165,2642,306,434,646,673,1559,967,2369,5111,1671,2264,1768,3364,2424,2420,3129,4275,2716,657,1148,3484,1636,0,2,5,3,0,1,0,2,1,3,1,0,1,2,2,4,744,1461,1913,96,1511,1602,3210,629,3110,1158,2662,167,802,1392,2168,1509,2420,1004,219,153,1032,2287,528,717,727,1432,3571,357,568,1476,1889,1221,9617,8619,2750,6460,9238,2699,3879,2913,5712,6170,7640,4290,2412,8301,3550,7149,1815,3291,1005,2238,840,4061,2069,862,1896,3227,3449,1116,711,4048,3200,1599,4727,3425,2786,2958,3147,3281,980,1046,2623,1651,1701,1361,982,1574,2693,545,2001,2046,2159,2647,3236,2345,5771,4923,2395,2019,4267,2624,395,1191,1734,805,3863,3556,2648,412,2892,1807,2580,2508,3050,2231,818,980,354,2943,3241,2337,2625,3093,3648,3168,1507,2405,1246,2852,1359,5202,2809,2223,615,1267,3111,2441,8324,7666,3866,2938,7763,5826,8231,5216,5057,6143,6452,5566,2222,4430,3003,3635,2161,2162,2052,1850,7,6897,4978,4615,3022,4393,2858,2824,2278,12,6535,3686,4263,3910,4268,2093,3248,2692,2649,2981,2306,5293,3686,3762,350,2941,4044,2138,1820,3228,1644,1942,2855,4138,1689,962,4835,5658,3703,2552,850,2104,1455,957,2534,4354,1301,13,2033,2391,4130,1918,3765,3385,4499,1080,752,2639,1350,3250,4860,857,1682,3040,4813,1431,3183,1581,3621,1693,2167,2264,489,991,2759,1297,1029,1204,1215,727,1955,613,766,1228,2371,2086,1651,2218,500,1841,1404,4994,2167,5457,2962,2948,4476,4166,4053,4923,3166,4374,5794,4123,7,2751,3532,1069,2199,4663,4881,5688,1650,1210,3683,1756,2211,2856,3232,4307,656,3302,3583,3183
Mean Firing Rate (Hz),19.428571,17.373434,4.668338,2.11863,18.492899,2.820384,5.283208,1.610693,11.929825,5.891395,4.207185,1.393484,1.704261,12.427736,7.712615,6.472849,12.233918,5.791145,7.929825,3.101086,14.546366,9.470343,1.363409,10.887218,18.185464,8.524645,9.136174,6.175439,2.522974,3.197995,7.759398,7.619048,14.95071,4.147034,1.958229,3.812865,11.141186,10.285714,5.847953,3.171261,7.752715,10.960735,12.77193,5.580618,1.537176,6.997494,5.209691,5.370092,4.53467,10.67335,4.611529,4.761905,8.073517,7.204678,5.744361,1.834586,10.248956,7.50543,6.796992,5.730994,4.698413,9.991646,6.466165,3.328321,4.77193,2.59315,4.728488,1.630744,11.622389,0.735171,1.005848,2.479532,1.450292,13.918129,8.828739,1.022556,1.450292,2.15873,2.248956,5.209691,3.231412,7.916458,17.079365,5.58396,7.565581,5.908104,11.241437,8.100251,8.086884,10.45614,14.285714,9.076023,2.195489,3.836257,11.642439,5.467001,0,0.006683,0.016708,0.010025,0,0.003342,0,0.006683,0.003342,0.010025,0.003342,0,0.003342,0.006683,0.006683,0.013367,2.486216,4.882206,6.392648,0.320802,5.04929,5.353383,10.726817,2.101921,10.392648,3.869674,8.895572,0.558062,2.680033,4.651629,7.244779,5.042607,8.086884,3.355054,0.73183,0.511278,3.448622,7.642439,1.764411,2.39599,2.429407,4.785297,11.933166,1.192982,1.898079,4.932331,6.312448,4.080201,32.137009,28.802005,9.189641,21.587302,30.87051,9.019215,12.962406,9.734336,19.087719,20.618212,25.530493,14.33584,8.06015,27.739348,11.862991,23.889724,6.065163,10.997494,3.358396,7.478697,2.807018,13.570593,6.913952,2.880535,6.33584,10.783626,11.52548,3.729323,2.37594,13.527151,10.6934,5.343358,15.796157,11.44528,9.309942,9.884712,10.516291,10.964077,3.274854,3.495405,8.765246,5.517126,5.684211,4.548037,3.281537,5.259816,8.999165,1.82122,6.686717,6.837093,7.214703,8.845447,10.813701,7.836257,19.284879,16.451128,8.003342,6.746867,14.258981,8.768588,1.319967,3.97995,5.794486,2.690058,12.908939,11.883041,8.848789,1.376775,9.66416,6.038429,8.621554,8.380952,10.192147,7.455305,2.7335,3.274854,1.182957,9.834586,10.830409,7.809524,8.77193,10.33584,12.190476,10.586466,5.035923,8.036759,4.163743,9.530493,4.541353,17.383459,9.3868,7.428571,2.055138,4.233918,10.39599,8.157059,27.816207,25.617377,12.918964,9.817878,25.94152,19.468672,27.50543,17.430242,16.898914,20.527987,21.560568,18.599833,7.42523,14.803676,10.035088,12.147034,7.221387,7.224728,6.857143,6.182122,0.023392,23.047619,16.634921,15.421888,10.09858,14.680033,9.550543,9.436926,7.612364,0.0401,21.837928,12.31746,14.245614,13.065998,14.262322,6.994152,10.853801,8.995823,8.85213,9.961571,7.705931,17.687552,12.31746,12.571429,1.169591,9.827903,13.513784,7.144528,6.081871,10.786967,5.493734,6.489557,9.540518,13.827903,5.64411,3.214703,16.157059,18.907268,12.374269,8.527987,2.840434,7.030911,4.862155,3.197995,8.467836,14.549708,4.347536,0.043442,6.793651,7.989975,13.80117,6.409357,12.581454,11.311612,15.034252,3.609023,2.512949,8.818713,4.511278,10.860485,16.240602,2.863826,5.620718,10.15873,16.083542,4.781955,10.636591,5.283208,12.100251,5.657477,7.241437,7.565581,1.634085,3.311612,9.219716,4.334169,3.438596,4.023392,4.06015,2.429407,6.532999,2.048454,2.559733,4.103592,7.923141,6.97076,5.517126,7.411863,1.670844,6.152047,4.691729,16.688388,7.241437,18.235589,9.898079,9.851295,14.957393,13.92147,13.54386,16.451128,10.579783,14.616541,19.361738,13.777778,0.023392,9.192982,11.80284,3.572264,7.348371,15.582289,16.310777,19.007519,5.513784,4.043442,12.307435,5.868003,7.388471,9.54386,10.800334,14.392648,2.192147,11.034252,11.973266,10.636591
ISI Coefficient of Variation,1.791733,1.771273,4.349589,3.317504,2.125359,2.3664,3.876773,3.002826,2.430841,5.154634,5.301615,3.241026,3.860572,1.022891,5.048226,4.95286,4.331244,3.160101,4.355316,2.931962,1.807693,3.876521,3.106388,2.658291,1.974833,3.710011,4.511403,4.333985,3.611441,3.70335,4.708729,3.947433,3.44993,4.795128,3.783071,1.399116,3.053542,3.053921,5.221276,1.220471,5.274025,1.918851,1.479028,4.789559,3.455521,2.225303,5.388782,4.302246,3.72437,1.536304,4.555437,4.932229,4.217305,3.880565,3.977678,3.870387,4.595235,6.450053,4.145106,5.897842,4.093996,4.454766,3.937361,5.831945,3.699726,3.836203,5.65722,4.267733,4.784241,2.590671,3.344015,4.003862,3.19102,3.173696,5.02878,3.092391,3.448349,3.843942,3.615012,4.630971,3.975164,6.386932,4.877706,5.382673,4.414952,4.315287,5.888391,5.957988,1.778827,7.049443,2.779065,6.472633,4.352987,4.184807,4.948167,5.123969,,,,,,,,,,,,,,,,,4.499522,5.580747,6.187447,2.26851,5.585594,4.545965,2.909625,4.099144,6.28355,4.831724,6.168205,2.805578,4.141466,5.13017,2.550026,2.626105,0.998326,3.435317,2.588161,2.30874,5.045005,3.86818,4.124672,3.945081,4.057301,4.763391,4.011825,3.301757,4.448181,5.362566,4.811796,3.457439,4.822821,2.694833,5.806631,2.358912,2.912011,5.878167,4.370161,4.565839,9.65569,8.801939,2.0216,4.867419,7.813026,8.219766,5.78868,1.725184,3.36741,4.316537,2.661286,5.588613,4.454534,3.883324,6.82073,4.547308,3.462909,8.18486,3.549745,5.535665,4.848755,5.165959,2.229024,5.265416,2.118424,5.483866,4.521535,2.414391,1.520169,3.124881,4.389586,4.522959,4.08607,4.043493,2.463416,4.493297,4.385108,3.406175,5.314291,2.040473,3.660539,4.995814,5.596108,5.865966,2.601324,4.8542,1.824065,4.30263,2.842932,5.238015,4.134074,4.809312,4.019284,3.128444,1.032016,4.397271,3.847791,4.519607,3.245289,3.103158,6.946504,6.419535,7.247404,4.764792,4.910947,5.361878,4.290041,4.938379,4.159356,6.177526,5.97862,2.882618,5.251082,6.341274,2.042258,5.061593,4.830792,2.307054,5.103902,6.243136,5.190702,1.134029,6.47969,5.9827,3.545372,4.693578,4.328305,5.854177,2.416135,4.226145,7.321153,5.29672,2.690968,7.390076,2.86507,7.288693,6.712535,5.175473,3.26506,6.410084,5.730389,4.888314,6.000892,6.45519,5.989735,6.277883,6.014032,4.521389,,1.773395,4.197422,7.769126,6.095175,3.274762,6.679234,6.118264,6.949205,,5.757837,8.010207,3.863794,5.878688,10.129015,7.467667,8.263356,7.604632,8.049909,6.601567,2.446062,5.251265,3.101439,3.443127,3.590302,4.328373,3.501835,5.961705,4.030373,5.937776,4.463683,4.938484,3.521893,4.353124,4.017399,3.967474,3.907058,2.369237,2.266784,1.648209,3.991467,5.54426,4.702086,3.952027,5.038823,3.499343,3.578236,,3.534063,4.614183,4.058956,5.154815,1.647528,3.034688,4.147445,3.801828,3.851886,4.19879,3.85403,2.409399,1.015217,3.377274,4.187355,0.636996,2.257237,4.227282,2.658325,4.117358,3.801771,4.645995,5.33861,1.099351,2.996237,3.742432,4.885011,4.210933,3.422177,3.662244,3.886554,3.308603,3.061497,2.925037,3.233744,4.071437,5.052909,4.932267,4.536873,5.010557,2.622967,4.335875,3.561153,1.754206,4.008853,5.387895,5.333003,5.670284,4.737659,5.184232,5.390556,2.099141,5.322258,4.297901,3.024089,3.800063,,4.021095,1.270433,4.970441,3.058036,5.603068,6.34043,1.348248,6.147665,5.283286,8.393299,5.962822,3.9631,3.956087,4.038713,8.90082,4.349392,3.1658,3.318296,2.650666
Number of Bursts,80,78,63,33,86,34,65,35,74,63,53,21,30,190,74,65,70,75,70,53,84,69,30,138,141,76,77,83,56,63,75,77,83,57,37,55,59,65,62,44,64,64,93,65,30,63,62,69,54,61,61,58,53,49,58,45,52,54,57,55,54,59,58,57,51,25,46,19,66,16,14,31,28,79,72,13,25,36,31,65,61,70,88,66,77,63,67,68,65,70,73,63,51,61,65,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,63,66,5,62,68,60,45,62,67,64,16,54,70,64,66,56,43,13,10,48,61,40,47,46,51,78,26,40,54,54,53,84,74,79,141,66,70,83,72,75,71,224,78,72,51,71,165,57,72,62,63,45,52,61,44,58,53,59,50,45,47,73,60,71,58,59,67,72,69,45,49,61,67,59,67,55,68,64,38,66,66,63,59,92,60,71,65,75,61,60,66,22,66,64,48,54,59,53,29,51,57,51,60,50,50,54,52,29,50,48,56,67,67,81,65,68,71,60,62,68,94,69,70,45,72,70,68,272,79,92,95,87,83,82,86,91,87,91,91,95,97,90,88,83,83,86,85,0,93,81,82,81,80,83,85,79,0,73,78,57,60,49,56,52,58,58,54,61,54,59,58,27,56,59,62,83,79,79,84,80,79,77,63,82,95,84,87,58,77,82,72,69,83,63,0,75,71,78,71,74,73,77,69,49,79,58,74,250,58,74,70,128,79,84,79,84,83,76,59,36,58,77,62,82,81,61,35,93,46,50,83,109,98,89,106,32,99,84,103,71,100,83,63,54,55,61,64,57,58,57,82,0,63,58,55,77,67,64,64,59,66,55,62,68,64,58,58,44,65,56,62
Burst Duration - Avg (s),0.394383,0.39244,0.2721,0.157319,0.41397,0.171136,0.215359,0.150574,0.385362,0.239566,0.245324,0.146701,0.103456,0.38711,0.228882,0.265472,0.394975,0.198149,0.291079,0.164717,0.365384,0.373671,0.040896,0.198247,0.350714,0.253771,0.260409,0.192012,0.103769,0.128392,0.257234,0.241623,0.309788,0.213172,0.093269,0.16264,0.341066,0.312062,0.300006,0.138978,0.25779,0.360491,0.332811,0.254234,0.073848,0.254655,0.254508,0.251819,0.207227,0.231507,0.197492,0.185801,0.352806,0.355856,0.169022,0.073888,0.367558,0.23585,0.215732,0.232735,0.258533,0.267734,0.204855,0.135559,0.236177,0.200595,0.296953,0.189019,0.306936,0.08734,0.182246,0.348465,0.100423,0.310413,0.272827,0.169397,0.136771,0.173053,0.204093,0.213506,0.157797,0.266557,0.317574,0.215863,0.227618,0.245354,0.339981,0.260975,0.21611,0.26916,0.395134,0.328738,0.114863,0.175883,0.380583,0.178279,,,,,,,,,,,,,,,,,0.125658,0.264316,0.220184,0.035568,0.219676,0.159708,0.307171,0.172169,0.328862,0.141426,0.301915,0.03922,0.097545,0.158591,0.245746,0.162625,0.196137,0.236296,0.070443,0.056288,0.246352,0.290321,0.10815,0.138444,0.151515,0.248425,0.340434,0.094892,0.125236,0.226059,0.351698,0.25861,0.736497,0.872775,0.286781,0.323592,0.93352,0.189573,0.34206,0.264657,0.522533,0.658016,0.424748,0.398024,0.1968,1.146403,0.306685,0.363282,0.338284,0.325731,0.1474,0.316474,0.126818,0.543148,0.290216,0.196229,0.306743,0.483007,0.392376,0.276026,0.12654,0.647995,0.399728,0.293048,0.40339,0.394535,0.396986,0.276737,0.214444,0.410952,0.19059,0.159709,0.367069,0.222586,0.188022,0.185125,0.167331,0.178938,0.287824,0.112349,0.322887,0.32433,0.385976,0.436607,0.365644,0.413476,0.581873,0.538116,0.325245,0.351986,0.494172,0.411299,0.081651,0.196425,0.223402,0.117652,0.472963,0.434309,0.421263,0.071476,0.385893,0.288006,0.424205,0.387477,0.464427,0.372019,0.135582,0.142808,0.054634,0.432061,0.440955,0.343339,0.281645,0.32001,0.300531,0.362546,0.189448,0.256882,0.17192,0.349774,0.172468,1.453086,0.317071,0.235278,0.105817,0.163241,0.306431,0.275945,0.303674,0.579026,0.298138,0.251388,0.491455,0.446356,0.648297,0.440598,0.393915,0.440489,0.421603,0.399807,0.171421,0.325236,0.320879,0.277288,0.205529,0.185092,0.18514,0.237936,,0.422449,0.372353,0.376485,0.220737,0.32935,0.308149,0.273512,0.177327,,0.554859,0.406125,0.497971,0.51888,0.618805,0.345183,0.475391,0.474012,0.35459,0.39769,0.366822,0.55441,0.416085,0.398001,0.079567,0.417903,0.430136,0.366164,0.167521,0.27747,0.178238,0.18495,0.268858,0.354796,0.183184,0.140067,0.315679,0.352444,0.242191,0.186799,0.121287,0.229777,0.140253,0.121507,0.293883,0.304049,0.182604,,0.200042,0.250273,0.294687,0.25302,0.302038,0.259694,0.368769,0.143907,0.091678,0.262015,0.20561,0.280537,0.518188,0.141495,0.190381,0.271266,0.34768,0.163306,0.268997,0.210672,0.331252,0.168782,0.215361,0.32787,0.089418,0.135207,0.256609,0.168543,0.119715,0.118535,0.181521,0.174578,0.238693,0.129803,0.090883,0.164279,0.187577,0.187195,0.183871,0.240262,0.11476,0.169169,0.156728,0.300998,0.25818,0.359913,0.315492,0.377167,0.556338,0.563295,0.431773,0.511889,0.426007,0.494108,0.638331,0.387123,,0.330188,0.413956,0.177907,0.288423,0.444756,0.483687,0.573311,0.354445,0.177556,0.543594,0.280836,0.34982,0.391375,0.483007,0.525182,0.116511,0.406393,0.576387,0.467317
